Id,total_logs,avg_weight_lbs,avg_BMI
1503960366,2,115.963,22.65
1927972279,1,294.317,47.54
2873212765,2,125.663,21.57
4319703577,2,159.504,27.415
4558609924,5,153.53,27.214
5577150313,1,199.959,28
6962181067,30,135.702,24.028
8877689391,24,187.714,25.487
